184,MFX_CAR_2Empty_TipBC_LiquidWaste,,CultureProcessing_MFX_CAR_2Empty_TipBC_LiquidWaste.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_2Empty_TipBC_LiquidWaste.tml
184,CultureProcessing_MFX_CAR_Empty_Thermoshake_2MediaLine,,CultureProcessing_MFX_CAR_Empty_2MediaLine_Thermoshake.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_Empty_2MediaLine_Thermoshake.tml
1031,Carrier_Thermoshake_Flat,Carrier with thermoshake without plate adapter (flat surface),CultureProcessing_MFX_CAR_Empty_2MediaLine_ThermoshakeFlat.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_Empty_2MediaLine_ThermoshakeFlat.tml
184,Carrier_Thermoshake_Flat,Carrier with thermoshake without plate adapter (flat surface),CultureProcessing_MFX_CAR_Empty_2MediaLine_ThermoshakeFlat.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_Empty_2MediaLine_ThermoshakeFlat.tml
184,CultureProcessing_MFX_CAR_Empty_Thermoshake_2MediaLine,,CultureProcessing_MFX_CAR_Empty_Thermoshake_2MediaLine.tml,ML_STAR\\MultiFlexCarrier\\CultureProcessing_MFX_CAR_Empty_Thermoshake_2MediaLine.tml
1031,MFX_CAR_1Tip_1DWP_3TipBC,Carrier with 1 tip\, 1 deep-well plate\, and 3 tip positions,MFX_CAR_1Tip_1DWP_3TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_1Tip_1DWP_3TipBC.tml
184,MFX_CAR_1Tip_1DWP_3TipBC,Carrier with 1 tip\, 1 deep-well plate\, and 3 tip positions,MFX_CAR_1Tip_1DWP_3TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_1Tip_1DWP_3TipBC.tml
184,MFX_CAR_2DWP NestRB_3TipBC,,MFX_CAR_2DWP NestRB_3TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2DWP NestRB_3TipBC.tml
184,MFX_CAR_2DWP NestRB_DWP_2DWP NestRB,,MFX_CAR_2DWP NestRB_DWP_2DWP NestRB.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2DWP NestRB_DWP_2DWP NestRB.tml
1031,MFX_CAR_2DWP_3TipBC,Carrier with 2 deep-well plate and 3 tip positions,MFX_CAR_2DWP_3TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2DWP_3TipBC.tml
184,MFX_CAR_2DWP_3TipBC,Carrier with 2 deep-well plate and 3 tip positions,MFX_CAR_2DWP_3TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2DWP_3TipBC.tml
184,MFX_CAR_2Empty_2DWP_Empty,,MFX_CAR_2Empty_2DWP_Empty.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_2DWP_Empty.tml
184,MFX_CAR_2Empty_2HHC,,MFX_CAR_2Empty_2HHC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_2HHC.tml
184,MFX_CAR_2Empty_2HHSF30DWP,,MFX_CAR_2Empty_2HHSF30DWP.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_2HHSF30DWP.tml
184,MFX_CAR_2Empty_2MediaLineX,,MFX_CAR_2Empty_2MediaLine.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_2MediaLine.tml
184,MFX_CAR_2Empty_TipBC_DWP,,MFX_CAR_2Empty_TipBC_DWP.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_TipBC_DWP.tml
184,MFX_CAR_2Empty_TipBC_LiquidWaste,,MFX_CAR_2Empty_TipBC_LiquidWaste.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Empty_TipBC_LiquidWaste.tml
184,MFX_CAR_2Low_2HHC,,MFX_CAR_2Low_2HHC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2Low_2HHC.tml
184,MFX_CAR_2TipBC_2MTP_AC,,MFX_CAR_2TipBC_2MTP_AC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_2TipBC_2MTP_AC.tml
184,MFX_CAR_5DWP NestRB,,MFX_CAR_5DWP NestRB.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_5DWP NestRB.tml
184,MFX_CAR_5DWP,,MFX_CAR_5DWP.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_5DWP.tml
184,MFX_CAR_5TipBC,,MFX_CAR_5TipBC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_5TipBC.tml
1018,,,MFX_CAR_7T_XXX_A00.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_7T_XXX_A00.tml
184,MFX_CAR_CT_3MTP_RNA_Sample_Preparation,,MFX_CAR_CT_3MTP_RNA_Sample_Preparation.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_CT_3MTP_RNA_Sample_Preparation.tml
184,MFX_CAR_CT_CT_LidPark,,MFX_CAR_CT_CT_LidPark.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_CT_CT_LidPark.tml
184,MFX_CAR_DWP_HHSF20DWP_HHS20NuncDWP_MagnumFLX,,MFX_CAR_DWP_HHSF20DWP_HHS20NuncDWP_MagnumFLX.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_DWP_HHSF20DWP_HHS20NuncDWP_MagnumFLX.tml
184,MFX_CAR_Empty_DWP_2HHC,,MFX_CAR_Empty_DWP_2HHC.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_Empty_DWP_2HHC.tml
184,MFX_CAR_Empty_Thermoshake_2MediaLine,,MFX_CAR_Empty_Thermoshake_2MediaLine.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_Empty_Thermoshake_2MediaLine.tml
184,MFX_CAR_HHC_Empty_2Base HPTab,,MFX_CAR_HHC_Empty_2Base HPTab.tml,ML_STAR\\MultiFlexCarrier\\MFX_CAR_HHC_Empty_2Base HPTab.tml
20003,ServiceCarrier,Service Carrier for Nano Dispenser,service_carrier.tml,ML_STAR\\Nano\\service_carrier.tml
144,PLT_CAR_L5AC_P_A00,Carrier with pin for 5 Hamilton 96 Deep Well Plates ,PLT_CAR_L5AC_P_A00.tml,ML_STAR\\Plate\\PLT_CAR_L5AC_P_A00.tml
144,PLT_CAR_P3LI_A00,Carrier for 3 Limbro Plates portrait,PLT_CAR_P3LI_A00.tml,ML_STAR\\Plate\\PLT_CAR_P3LI_A00.tml
145,RGT_CAR_1R400_A00,Carrier for 1 Reagent Container 400ml,RGT_CAR_1R400_A00.tml,ML_STAR\\Reagent\\RGT_CAR_1R400_A00.tml
145,RGT_CAR_3R120_B00,Carrier for 3 Reagent Containers 120ml [revision B00],RGT_CAR_3R120_B00.tml,ML_STAR\\Reagent\\RGT_CAR_3R120_B00.tml
145,RGT_CAR_3R120_B00,Empty Carrier for 3 Reagent Containers 120ml [revision B00],RGT_CAR_3R120_B00_empty.tml,ML_STAR\\Reagent\\RGT_CAR_3R120_B00_empty.tml
145,RGT_CAR_3R_A00,Carrier for 3 Reagent Containers 120ml [revision 00],RGT_CAR_3R_A00.tml,ML_STAR\\Reagent\\RGT_CAR_3R_A00.tml
145,RGT_CAR_3R_A01,Carrier for 3 Reagent Containers 120ml [revision 01],RGT_CAR_3R_A01.tml,ML_STAR\\Reagent\\RGT_CAR_3R_A01.tml
145,RGT_CAR_4R100_A00,Carrier for 4 Reagent Containers 100ml [revision 00],RGT_CAR_4R100_A00.tml,ML_STAR\\Reagent\\RGT_CAR_4R100_A00.tml
145,RGT_CAR_4R200_A00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_A00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_A00.tml
142,RGT_CAR_4R200_B00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_B00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_B00.tml
145,RGT_CAR_4R200_B00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_B00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_B00.tml
145,RGT_CAR_5R60_A00,Carrier for 5 Reagent Containers 60ml  [revision 00],RGT_CAR_5R60_A00.tml,ML_STAR\\Reagent\\RGT_CAR_5R60_A00.tml
145,RGT_CAR_5R60_A00,Empty Carrier for 5 Reagent Containers 60ml  [revision 00],RGT_CAR_5R60_A00_empty.tml,ML_STAR\\Reagent\\RGT_CAR_5R60_A00_empty.tml
152,PLT_CAR_L4ST_B00_LOW_4X5,Stack carrier with 4 empty plate stacks for 5 plates,PLT_CAR_L4ST_B00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_B00.tml
152,PLT_CAR_L4ST_B00_LOW_4X5_Nunc96,Stack carrier with 4 stacks\, preloaded with 5 Nunc 96 plates per stack,PLT_CAR_L4ST_B00_4x5_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_B00_4x5_Nunc96.tml
152,PLT_CAR_L4ST_C00_HIGH_4X4,Stack carrier with 4 empty plate stacks for 4 plates on a platform,PLT_CAR_L4ST_C00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_C00.tml
152,PLT_CAR_L4ST_A00_HIGH_4X5,Stack carrier with 4 stacks for 5 plates on a platform,PLT_CAR_L4ST_HIGH_A00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_HIGH_A00.tml
152,PLT_CAR_L4ST_A00_HIGH_4X5_Nunc96,Stack carrier with 4 stacks\, preloaded with 5 Nunc 96 plates per stack (on a platform),PLT_CAR_L4ST_HIGH_A00_4x5_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_HIGH_A00_4x5_Nunc96.tml
152,PLT_CAR_L4ST_A00_LOW_4X9,Stack carrier with 4 stacks for 9 plates (platform removed),PLT_CAR_L4ST_LOW_A00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_LOW_A00.tml
152,PLT_CAR_L4ST_A00_LOW_4X9_Nunc96,Stack carrier with 4 stacks\, preloaded with 9 Nunc 96 plates per stack,PLT_CAR_L4ST_LOW_A00_4x9_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_LOW_A00_4x9_Nunc96.tml
20001,50ul_conductive_Tips_384er_Rack,Tip Rack with 384 50ul conductive Tips for 384 Head (verification),VER_384_50ul_cTip.rck,ML_STAR\\Verification\\VER_384_50ul_cTip.rck
20001,384 Tips 50ul Tip for 384,Rack with 384 Clear 50ul Tip for 384 Head (Verification),VER_384_50ul_Tip.rck,ML_STAR\\Verification\\VER_384_50ul_Tip.rck
20005,50ul Tip,Rack with 96 50ul Tip,VER_50ulT.rck,ML_STAR\\Verification\\VER_50ulT.rck
20006,5ml Tip,Tip Rack 24x 5ml Tip landscape oriented,VER_5mlT.rck,ML_STAR\\Verification\\VER_5mlT.rck
20006,5ml Teaching Needle,Tip Rack with 2 teaching needles at position 1 and 3,VER_5mlTeachingNeedles.rck,ML_STAR\\Verification\\VER_5mlTeachingNeedles.rck
153,VER_CAR_BC_HREAD_A00,Carrier used for Barcode Verification,VER_CAR_BC_HREAD_A00.tml,ML_STAR\\Verification\\VER_CAR_BC_HREAD_A00.tml
1015,VER_DWP_2ml,2ml deepwell plate for verification,VER_DWP_2ml.rck,ML_STAR\\Verification\\VER_DWP_2ml.rck
1003,VER_DWP_2ml,2ml deepwell plate for verification,VER_DWP_2ml.rck,ML_STAR\\Verification\\VER_DWP_2ml.rck
1006,VER_DWP_2ml,2ml deepwell plate for verification,VER_DWP_2ml.rck,ML_STAR\\Verification\\VER_DWP_2ml.rck
173,1000ul High Volume Tip,Rack with 96 1000ul High Volume Tip,VER_HT.rck,ML_STAR\\Verification\\VER_HT.rck
170,10ul Low Volume Tip,Rack with 96 10ul Low Volume Tip,VER_LT.rck,ML_STAR\\Verification\\VER_LT.rck
172,300ul Standard Volume Tip,Rack with 96 300ul Standard Volume Tip,VER_ST.rck,ML_STAR\\Verification\\VER_ST.rck
20001,384er_TeachingNeedles_inNTR_Rack,Tip Rack with 384 TeachingNeedles for 384 Head for verification,VER_TeachingNeedles384.rck,ML_STAR\\Verification\\VER_TeachingNeedles384.rck
181,Car_DC_WashStation_CR_Needle_A01,Double Chamber Wash Station (without CR Needles),Car_DC_WashStation_CR_Needle_A01.tml,ML_STAR\\Washstation\\Car_DC_WashStation_CR_Needle_A01.tml
180,Car_Wash_1_CR_HighNeedle_A00,CR Wash Station 1 with 1000ul Needles,Car_Wash_1_CR_HighNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_1_CR_HighNeedle_A00.tml
180,Car_Wash_1_CR_LowNeedle_A00,CR Wash Station 1 with 10ul Needles,Car_Wash_1_CR_LowNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_1_CR_LowNeedle_A00.tml
180,Car_Wash_1_CR_StandardNeedle_A00,CR Wash Station 1 with 300ul Needles,Car_Wash_1_CR_StandardNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_1_CR_StandardNeedle_A00.tml
180,Car_Wash_2_CR_HighNeedle_A00,CR Wash Station 2 with 1000ul Needles,Car_Wash_2_CR_HighNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_2_CR_HighNeedle_A00.tml
180,Car_Wash_2_CR_LowNeedle_A00,CR Wash Station 2 with 10ul Needles,Car_Wash_2_CR_LowNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_2_CR_LowNeedle_A00.tml
180,Car_Wash_2_CR_StandardNeedle_A00,CR Wash Station 2 with 300ul Needles,Car_Wash_2_CR_StandardNeedle_A00.tml,ML_STAR\\Washstation\\Car_Wash_2_CR_StandardNeedle_A00.tml
181,DC 1000ul needles rack (HU),Rack for 1000ul needles on DC wash station (node HU),DC_WashStation_1000ul_CR_Needle_HU.rck,ML_STAR\\Washstation\\DC_WashStation_1000ul_CR_Needle_HU.rck
181,DC 1000ul needles rack (HV),Rack for 1000ul needles on DC wash station (node HV),DC_WashStation_1000ul_CR_Needle_HV.rck,ML_STAR\\Washstation\\DC_WashStation_1000ul_CR_Needle_HV.rck
181,DC 1000ul needles rack (HW),Rack for 1000ul needles on DC wash station (node HW),DC_WashStation_1000ul_CR_Needle_HW.rck,ML_STAR\\Washstation\\DC_WashStation_1000ul_CR_Needle_HW.rck
181,DC 10ul needles rack (HU),Rack for 10ul needles on DC wash station (node HU),DC_WashStation_10ul_CR_Needle_HU.rck,ML_STAR\\Washstation\\DC_WashStation_10ul_CR_Needle_HU.rck
181,DC 10ul needles rack (HV),Rack for 10ul needles on DC wash station (node HV),DC_WashStation_10ul_CR_Needle_HV.rck,ML_STAR\\Washstation\\DC_WashStation_10ul_CR_Needle_HV.rck
181,DC 10ul needles rack (HW),Rack for 10ul needles on DC wash station (node HW),DC_WashStation_10ul_CR_Needle_HW.rck,ML_STAR\\Washstation\\DC_WashStation_10ul_CR_Needle_HW.rck
181,DC 300ul needles rack (HU),Rack for 300ul needles on DC wash station (node HU),DC_WashStation_300ul_CR_Needle_HU.rck,ML_STAR\\Washstation\\DC_WashStation_300ul_CR_Needle_HU.rck
181,DC 300ul needles rack (HV),Rack for 300ul needles on DC wash station (node HV),DC_WashStation_300ul_CR_Needle_HV.rck,ML_STAR\\Washstation\\DC_WashStation_300ul_CR_Needle_HV.rck
181,DC 300ul needles rack (HW),Rack for 300ul needles on DC wash station (node HW),DC_WashStation_300ul_CR_Needle_HW.rck,ML_STAR\\Washstation\\DC_WashStation_300ul_CR_Needle_HW.rck
30015,2xHHC (Random Access),7T carrier with two HHCs in random access configuration,2xHHC (Random Access).tml,Nimbus\\Pedestals\\2xHHC (Random Access).tml
30015,2xHHC,7T carrier with two HHCs,2xHHC.tml,Nimbus\\Pedestals\\2xHHC.tml
30002,HHC,Hamilton Heater Cooler,PedestalHHC.tml,Nimbus\\Pedestals\\PedestalHHC.tml
1032,Nunc binding on receiving lid,Agilent universal lid(#202497-100),Nunc binding ontop Agilent receiving plate.lid,Nunc\\Nunc binding ontop Agilent receiving plate.lid
1032,Nunc binding on supporting lid,agilent universal lid (202497-100),Nunc binding ontop Agilent supporting plate.lid,Nunc\\Nunc binding ontop Agilent supporting plate.lid
1033,Nunc binding on supporting with lid,Nunc binding plate (#278011) sitting on top of Agilent receiving plate (#203942-100)\, with lid,Nunc binding ontop Agilent supporting plate.rck,Nunc\\Nunc binding ontop Agilent supporting plate.rck
1032,Nunc binding on Eppendorf supporting plate\, lid,agilent universal lid (202497-100),Nunc binding ontop Eppendorf supporting plate.lid,Nunc\\Nunc binding ontop Eppendorf supporting plate.lid
1033,Nunc binding on Eppendorf supporting plate\, with lid,Nunc binding plate (#278011) sitting on top of Eppendorf lo-bind supporting plate (#0030603303)\, with lid,Nunc binding ontop Eppendorf supporting plate.rck,Nunc\\Nunc binding ontop Eppendorf supporting plate.rck
1032,Nunc Binding Plate_Lid,Agilent universal lid (#202497-100),Nunc Binding Plate with Lid.lid,Nunc\\Nunc Binding Plate with Lid.lid
1033,Nunc Binding Plate with Lid,Nunc 96-well glass fiber binding plate (#278010) with Agilent universal lid (#202497-100),Nunc Binding Plate with Lid.rck,Nunc\\Nunc Binding Plate with Lid.rck
1032,Nunc omni tray reagent reservoir lid,Agilent univeral lid (#202497-100),Nunc omni tray reagent reservoir.lid,Nunc\\Nunc omni tray reagent reservoir.lid
1029,Nunc omni tray reagent reservoir with lid,Nunc OmniTray single-well agar plate\, but modified for pipetting,Nunc omni tray reagent reservoir.rck,Nunc\\Nunc omni tray reagent reservoir.rck
1033,Nunc_1.3 mL_Binding_Plate_001,Nunc 96-well glass fiber binding plate (#278010),Nunc_1.3 mL_Binding_Plate_001.rck,Nunc\\Nunc_1.3 mL_Binding_Plate_001.rck
1033,Nunc_1.3 mL_Filter_Plate_001,Nunc 96-well fritted deep well plate (#278011),Nunc_1.3 mL_Filter_Plate_001.rck,Nunc\\Nunc_1.3 mL_Filter_Plate_001.rck
1032,Nunc_384-well optically clear bottom black plate lid,Agilent universal lid (202947-100),Nunc_384-well optically clear bottom black plate.lid,Nunc\\Nunc_384-well optically clear bottom black plate.lid
1029,Nunc_384-well optically clear bottom black plate,Nunc 84-well optically clear bottom black plate (#242764),Nunc_384-well optically clear bottom black plate.rck,Nunc\\Nunc_384-well optically clear bottom black plate.rck
1012,,,Nun_100ml_12C_Rgt_P.rck,Nunc\\Nun_100ml_12C_Rgt_P.rck
1008,,,Nun_100ml_12C_Rgt_P.rck,Nunc\\Nun_100ml_12C_Rgt_P.rck
1012,,,Nun_100ml_8C_Rgt_L.rck,Nunc\\Nun_100ml_8C_Rgt_L.rck
1008,,,Nun_100ml_8C_Rgt_L.rck,Nunc\\Nun_100ml_8C_Rgt_L.rck
1012,,,Nun_100ml_96C_Rgt_L.rck,Nunc\\Nun_100ml_96C_Rgt_L.rck
1008,,,Nun_100ml_96C_Rgt_L.rck,Nunc\\Nun_100ml_96C_Rgt_L.rck
1022,,,Nun_12_Fl_P.rck,Nunc\\Nun_12_Fl_P.rck
1012,,,Nun_12_Fl_P.rck,Nunc\\Nun_12_Fl_P.rck
1012,,,Nun_300ml_12C_Rgt_P.rck,Nunc\\Nun_300ml_12C_Rgt_P.rck
1008,,,Nun_300ml_12C_Rgt_P.rck,Nunc\\Nun_300ml_12C_Rgt_P.rck
1008,,,Nun_300ml_384C_Rgt_L.rck,Nunc\\Nun_300ml_384C_Rgt_L.rck
1004,,,Nun_300ml_384C_Rgt_L.rck,Nunc\\Nun_300ml_384C_Rgt_L.rck
1012,,,Nun_300ml_8C_Rgt_L.rck,Nunc\\Nun_300ml_8C_Rgt_L.rck
1008,,,Nun_300ml_8C_Rgt_L.rck,Nunc\\Nun_300ml_8C_Rgt_L.rck
1012,,,Nun_300ml_96C_Rgt.rck,Nunc\\Nun_300ml_96C_Rgt.rck
1008,,,Nun_300ml_96C_Rgt.rck,Nunc\\Nun_300ml_96C_Rgt.rck
1012,,,Nun_384_Sq.rck,Nunc\\Nun_384_Sq.rck
1004,,,Nun_384_Sq.rck,Nunc\\Nun_384_Sq.rck
1012,,,Nun_48_Fl.rck,Nunc\\Nun_48_Fl.rck
1002,,,Nun_48_Fl.rck,Nunc\\Nun_48_Fl.rck
1003,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_Hb.rck,Nunc\\Nun_96_Fl_Hb.rck
1012,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_Hb.rck,Nunc\\Nun_96_Fl_Hb.rck
1003,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_Lb.rck,Nunc\\Nun_96_Fl_Lb.rck
1012,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_Lb.rck,Nunc\\Nun_96_Fl_Lb.rck
1033,Nunc_1.3 mL_Binding_Plate_001,Nunc 96-well glass fiber binding plate (#278010),Nun_96_U_2ml_L.rck,Nunc\\Nun_96_U_2ml_L.rck
1021,,,PEl_96_TC.rck,Perkin-Elmer\\PEl_96_TC.rck
1003,,,PEl_96_TC.rck,Perkin-Elmer\\PEl_96_TC.rck
1023,,,Pfi_384_Sq.rck,Polyfiltronic\\Pfi_384_Sq.rck
1004,,,Pfi_384_Sq.rck,Polyfiltronic\\Pfi_384_Sq.rck
1023,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1006,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1003,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1023,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1006,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1003,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1023,,,Pfi_96_Fl.rck,Polyfiltronic\\Pfi_96_Fl.rck
1003,,,Pfi_96_Fl.rck,Polyfiltronic\\Pfi_96_Fl.rck
1023,,,Pfi_96_Vb.rck,Polyfiltronic\\Pfi_96_Vb.rck
1003,,,Pfi_96_Vb.rck,Polyfiltronic\\Pfi_96_Vb.rck
1033,QIAPrep BP on Eppendorf DEP,QIAPrep bindng plate (27191\, 27193) on top of Eppendorf 500 uL elution plate (951032000),Binding plate on elution plate_96 Turbo.rck,Qiagen\\Binding plate on elution plate_96 Turbo.rck
1033,Binding plate on elution tubes plate_96 Turbo,QIAPrep plate on top of elution plate with tubes  from QIAGEN QIAprep 96 Turbo Miniprep Kit (27191\, 27193) ,Binding plate on elution tubes plate_96 Turbo.rck,Qiagen\\Binding plate on elution tubes plate_96 Turbo.rck
1033,Binding plate on support_96 Turbo,QIAPrep plate from QIAGEN QIAprep 96 Turbo Miniprep Kit (27191\, 27193) on Eppendorf plate (0030603303),Binding plate on support_96 Turbo.rck,Qiagen\\Binding plate on support_96 Turbo.rck
1033,Binding plate_96 Turbo,QIAPrep plate from QIAGEN QIAprep 96 Turbo Miniprep Kit (27191\, 27193),Binding plate_96 Turbo.rck,Qiagen\\Binding plate_96 Turbo.rck
1032,QIAGEN  QIAprep 96 Turbo elution plate,Agilent universal lid (202947-100),Elution plate_96 Turbo.lid,Qiagen\\Elution plate_96 Turbo.lid
1033,QIAGEN QIAprep 96 Turbo kit elution plate,Elution plate from QIAGEN QIAprep 96 Turbo kit (27191),Elution plate_96 Turbo.rck,Qiagen\\Elution plate_96 Turbo.rck
1033,Filter plate on binding plate_96 Turbo,Filter plate ontop of binding plate for [MPE]2 (QIAGEN QIAprep 96 Turbo; 27191\, 27193) ,Filter plate on binding plate_96 Turbo.rck,Qiagen\\Filter plate on binding plate_96 Turbo.rck
1033,Filter plate on support_96 Turbo,Filter plate from QIAGEN QIAprep 96 Turbo Miniprep Kit (27191\, 27193) on Eppendorf support plate (0030603303),Filter plate on support_96 Turbo.rck,Qiagen\\Filter plate on support_96 Turbo.rck
1033,Filter plate_96 Turbo,Filter plate from QIAGEN QIAprep 96 Turbo Miniprep Kit (27191\, 27193),Filter plate_96 Turbo.rck,Qiagen\\Filter plate_96 Turbo.rck
1033,Qiagen filter plate on Eppendorf DWP,Qiagen turbo filter plate (120025) on Eppendorf DWP,Qiagen filter plate on Eppendorf DWP receiving plate.rck,Qiagen\\Qiagen filter plate on Eppendorf DWP receiving plate.rck
1024,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1006,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1003,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1024,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1009,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1003,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1003,,,Ran_96_Fl.rck,Rainin\\Ran_96_Fl.rck
1003,,,Ran_96_Rd.rck,Rainin\\Ran_96_Rd.rck
