1003,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_Hb.rck,Nunc\\Nun_96_Fl_Hb.rck
1012,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_Hb.rck,Nunc\\Nun_96_Fl_Hb.rck
1003,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_Lb.rck,Nunc\\Nun_96_Fl_Lb.rck
1012,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_Lb.rck,Nunc\\Nun_96_Fl_Lb.rck
1021,,,PEl_96_TC.rck,Perkin-Elmer\\PEl_96_TC.rck
1003,,,PEl_96_TC.rck,Perkin-Elmer\\PEl_96_TC.rck
1023,,,Pfi_384_Sq.rck,Polyfiltronic\\Pfi_384_Sq.rck
1004,,,Pfi_384_Sq.rck,Polyfiltronic\\Pfi_384_Sq.rck
1023,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1006,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1003,,,Pfi_96_DW.rck,Polyfiltronic\\Pfi_96_DW.rck
1023,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1006,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1003,,,Pfi_96_DW_Sq.rck,Polyfiltronic\\Pfi_96_DW_Sq.rck
1023,,,Pfi_96_Fl.rck,Polyfiltronic\\Pfi_96_Fl.rck
1003,,,Pfi_96_Fl.rck,Polyfiltronic\\Pfi_96_Fl.rck
1023,,,Pfi_96_Vb.rck,Polyfiltronic\\Pfi_96_Vb.rck
1003,,,Pfi_96_Vb.rck,Polyfiltronic\\Pfi_96_Vb.rck
1024,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1006,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1003,,,Qia_96_DW.rck,Qiagen\\Qia_96_DW.rck
1024,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1009,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1003,,,Qia_96_filter.rck,Qiagen\\Qia_96_filter.rck
1003,,,Ran_96_Fl.rck,Rainin\\Ran_96_Fl.rck
1003,,,Ran_96_Rd.rck,Rainin\\Ran_96_Rd.rck
